matchid,totalGoldA,totalGoldB,destroyedTowersA,destroyedTowersB,destroyedInhibitorsA,destroyedInhibitorsB,dragonsA,dragonsB,baronsA,baronsB,winTeam
BR1_3030048345,53832,41066,10,1,2,0,2,0,1,0,0
BR1_3029655679,50773,37450,9,0,1,0,1,0,0,0,0
BR1_3029619194,94706,84758,11,5,5,1,4,4,3,1,0
BR1_3029521216,58769,44678,10,3,1,0,1,1,1,0,0
BR1_3029384941,53294,42072,10,0,1,0,2,0,1,0,0
BR1_3029327349,60722,45941,11,0,4,0,3,0,1,0,0
BR1_3029079714,44588,51232,3,8,0,1,1,1,0,1,1
BR1_3027066277,51908,58480,6,9,0,2,0,2,0,1,1
BR1_3027033514,76366,80387,6,8,1,1,2,4,0,3,1
BR1_3026857041,59298,52558,9,3,2,0,4,0,0,1,0
BR1_3026710368,71921,61639,9,4,1,0,1,1,1,0,0
BR1_3026695107,49940,58383,6,10,0,2,0,3,0,1,1
BR1_3026662310,66162,58295,9,5,1,0,4,1,1,0,0
BR1_3026639900,66388,70426,4,9,0,1,1,3,1,0,1
BR1_3026497744,72530,73798,4,8,0,1,2,3,2,0,1
BR1_3025884127,83878,88288,5,9,1,1,1,4,2,0,1
BR1_3025858468,58038,68417,2,9,0,1,0,3,0,1,1
BR1_3025708003,62429,62099,7,7,1,1,1,2,0,2,0
BR1_3025662979,74974,71302,9,5,2,0,2,3,1,1,0
BR1_3025624386,63286,62541,9,5,1,0,2,2,1,0,0
BR1_3024764457,62538,51015,11,3,2,0,2,2,1,0,0
BR1_3024728613,40993,52473,0,8,0,1,2,1,0,0,1
BR1_3029599519,56839,52934,9,4,2,0,1,2,1,0,0
BR1_3029586030,51692,42517,8,1,1,0,1,1,1,0,0
BR1_3029567543,57934,63984,3,8,0,1,0,4,0,0,1
BR1_3029069615,65053,52862,10,3,2,0,2,0,1,0,0
BR1_3029040176,52743,63053,3,9,0,1,0,4,0,1,1
BR1_3029021253,49341,58330,3,9,0,1,3,1,0,1,1
BR1_3028650410,61783,74667,2,10,0,2,0,4,0,2,1
BR1_3028616419,55187,63927,3,8,0,1,2,1,0,1,1
BR1_3028572085,72575,59216,9,4,1,0,1,3,2,0,0
BR1_3028212526,87541,81307,9,8,2,2,2,3,1,1,0
BR1_3028156759,53072,59146,4,9,0,2,1,2,0,1,1
BR1_3028101360,41991,55593,1,11,0,3,0,1,0,1,1
BR1_3028049613,57207,49590,10,2,1,0,3,0,0,0,0
BR1_3027554170,60157,63640,6,8,0,1,3,1,0,1,1
BR1_3027501399,43471,54755,2,11,0,3,1,1,0,1,1
BR1_3026914283,52478,55956,5,7,0,1,1,3,0,1,1
BR1_3026833962,49873,53201,4,8,0,1,2,1,0,1,1
BR1_3025605174,60087,51586,9,4,1,0,3,0,1,0,0
BR1_3025588582,71145,63983,11,5,3,0,1,3,2,0,0
BR1_3025576493,78252,65686,11,3,3,0,3,2,2,0,0
BR1_3025475985,63573,61052,10,4,3,0,3,1,0,1,0
BR1_3025446499,65853,71720,5,11,0,1,0,4,1,1,1
BR1_3025351615,52216,60013,5,11,0,3,1,2,0,1,1
BR1_3025303019,76008,62670,10,2,2,0,4,0,1,0,0
BR1_3025279840,62581,56321,8,3,1,0,3,1,1,0,0
BR1_3030441081,57613,51594,8,4,1,0,2,1,1,0,0
BR1_3030396601,64280,57344,9,4,1,0,1,3,1,0,0
BR1_3030361932,61333,49145,11,2,3,0,2,1,1,0,0
BR1_3030332807,62118,44779,10,1,2,0,3,0,1,0,0
BR1_3027982897,61638,55088,10,4,2,0,2,2,1,0,0
BR1_3027962187,53586,46948,9,2,1,0,3,0,0,0,0
BR1_3027137838,55930,64414,3,9,0,2,1,1,0,1,1
BR1_3026761556,77648,78109,9,8,2,2,4,1,0,2,0
BR1_3026743506,66653,54372,10,2,2,0,1,2,2,0,0
BR1_3026720460,61648,49747,10,2,2,0,3,1,1,0,0
BR1_3026628723,56245,41408,9,1,1,0,1,2,1,0,0
BR1_3026610374,76673,72471,9,6,1,0,1,4,1,0,0
BR1_3026581415,50833,55740,4,7,0,1,0,4,1,0,1
BR1_3025635954,64613,58575,7,3,1,0,2,3,1,1,0
BR1_3025619683,69344,54905,11,3,3,0,3,1,2,0,0
BR1_3025611059,55613,45121,10,1,2,0,1,1,1,0,0
BR1_3025548468,61201,63501,8,9,0,1,1,2,2,0,1
BR1_3025335200,73933,77221,8,10,1,3,2,2,1,2,1
BR1_3025317262,44832,54584,3,9,0,1,2,1,0,1,1
BR1_3025299570,47079,56221,4,11,0,4,1,2,0,1,1
BR1_3024412365,44173,28632,10,0,2,0,0,1,0,0,0
BR1_3024374369,70855,68765,11,5,3,0,3,1,1,1,0
BR1_3024350673,75264,68048,9,4,1,0,2,3,2,0,0
BR1_3024326799,52222,60934,3,7,0,1,2,2,0,1,1
BR1_3024287053,61875,53455,9,4,1,0,1,2,1,0,0
BR1_3024267338,60641,62509,6,9,0,2,0,3,0,1,1
BR1_3024253297,43939,57177,1,10,0,1,2,1,0,1,1
BR1_3024237723,56564,51526,7,7,1,0,3,0,0,0,0
BR1_3024212839,58324,68325,3,11,0,3,0,3,1,1,1
BR1_3030562731,68128,69565,10,7,2,1,0,4,1,1,1
BR1_3030466175,72032,80086,5,11,0,3,1,4,0,2,1
BR1_3029021253,49341,58330,3,9,0,1,3,1,0,1,1
BR1_3026626393,51803,52572,7,7,0,1,2,1,0,1,1
BR1_3026611909,55978,63503,4,9,0,2,2,2,0,1,1
BR1_3026603154,54315,38689,10,0,2,0,3,0,1,0,0
BR1_3026023302,63043,48972,8,4,1,0,2,2,1,0,0
BR1_3025926454,61990,52355,9,4,1,0,1,2,2,0,0
BR1_3025511710,37872,50943,1,10,0,1,0,2,0,1,1
BR1_3025505174,42381,53419,2,10,0,2,0,3,0,1,1
BR1_3025168876,42034,52844,4,8,0,1,1,2,0,1,1
BR1_3025137710,51056,61189,2,11,0,2,2,2,0,1,1
BR1_3024776767,64726,59896,10,4,2,0,3,2,1,0,0
BR1_3024666110,53531,64435,3,9,0,1,2,2,0,1,1
BR1_3024437925,53562,61385,3,8,0,1,0,3,0,1,1
BR1_3024398879,68266,58417,11,1,1,0,2,2,1,0,0
BR1_3024369253,76596,76541,9,7,0,2,4,1,1,1,1
BR1_3024278330,74817,72799,10,8,3,1,1,3,2,0,1
BR1_3024237723,56564,51526,7,7,1,0,3,0,0,0,0
BR1_3024217426,29425,43873,0,9,0,1,0,2,0,0,1
BR1_3024209060,66698,53274,10,3,2,0,3,0,1,0,0
BR1_3024160596,70398,61814,10,5,2,0,1,3,1,0,0
BR1_3024083224,63519,51038,11,4,3,0,1,3,1,0,0
BR1_3023969506,53562,45185,7,2,1,0,1,2,0,0,0
BR1_3030130745,46799,55543,2,10,0,2,0,3,0,1,1
BR1_3030104591,61557,52015,9,3,1,0,1,1,1,0,0
BR1_3030090068,51376,36588,11,1,2,0,3,0,1,0,0
BR1_3030068136,70682,60868,10,4,2,0,4,1,2,0,0
BR1_3029488617,57823,48597,8,2,1,0,2,1,0,0,0
BR1_3029159076,54213,63847,6,8,0,1,0,4,0,1,1
BR1_3029121758,72223,62142,10,3,2,0,2,2,2,0,0
BR1_3029102716,58609,55033,7,6,1,1,4,0,0,1,0
BR1_3028957282,68071,60846,10,5,2,0,4,0,2,0,0
BR1_3028478963,73747,70679,10,5,1,0,2,3,1,1,0
BR1_3028234100,58043,47634,10,3,2,0,2,1,1,0,0
BR1_3028055595,65352,54474,10,1,3,0,4,0,1,0,0
BR1_3028006921,52288,48573,8,4,1,0,0,3,1,0,0
BR1_3027962187,53586,46948,9,2,1,0,3,0,0,0,0
BR1_3027865801,96834,93763,9,10,2,2,3,4,3,0,1
BR1_3027801070,58885,49308,11,1,3,0,1,2,1,0,0
BR1_3027501399,43471,54755,2,11,0,3,1,1,0,1,1
BR1_3027359678,68209,80896,1,11,0,4,0,5,0,3,1
BR1_3026991402,63249,63339,8,8,1,1,2,2,1,1,0
BR1_3025404081,72886,82537,7,10,2,1,4,1,0,1,1
BR1_3025315875,57537,45397,9,2,2,0,2,2,1,0,0
BR1_3025299570,47079,56221,4,11,0,4,1,2,0,1,1
BR1_3030045492,57622,64064,5,9,1,1,2,2,0,1,1
BR1_3029511015,59118,64406,7,9,1,2,2,2,0,1,0
BR1_3029497183,53983,59855,6,7,0,1,0,3,0,1,1
BR1_3027905826,69707,57570,10,3,2,0,3,1,1,0,0
BR1_3027879207,63789,53151,10,3,2,0,1,2,1,0,0
BR1_3027583445,65410,63418,9,3,2,0,3,1,1,1,0
BR1_3026833962,49873,53201,4,8,0,1,2,1,0,1,1
BR1_3026741419,33800,46175,0,8,0,1,1,1,0,0,1
BR1_3026695107,49940,58383,6,10,0,2,0,3,0,1,1
BR1_3026677080,56671,47313,7,2,1,0,1,2,1,0,0
BR1_3026325486,67180,78027,4,10,0,2,2,3,1,2,1
BR1_3026286603,61208,68250,4,9,0,1,2,2,1,1,1
BR1_3026234963,52598,39357,9,1,1,0,2,1,1,0,0
BR1_3026199781,53152,51318,7,4,1,0,0,3,0,1,0
BR1_3025797194,47775,59920,3,9,0,1,0,4,0,1,1
BR1_3025303494,54249,62116,5,7,0,1,3,2,0,2,1
BR1_3025273205,68341,62731,10,5,2,0,2,1,0,0,0
BR1_3025175357,62966,52841,10,3,3,0,2,1,2,0,0
BR1_3025165830,68863,70666,7,9,1,2,0,4,1,1,1
BR1_3024103286,67778,55043,11,3,3,0,1,2,1,0,0
BR1_3030591377,49183,62330,1,11,0,3,2,2,0,1,1
BR1_3030573808,44845,54556,2,8,0,1,1,2,0,1,1
BR1_3030138017,52076,61332,1,11,0,4,0,4,0,1,1
BR1_3030122126,62161,54835,9,5,1,2,1,2,1,0,0
BR1_3030054162,43473,51008,3,10,0,2,0,3,0,1,1
BR1_3029610401,61008,45620,11,2,2,0,3,0,1,0,0
BR1_3029589318,57885,51706,8,5,1,0,4,0,1,0,0
BR1_3029571454,62544,50279,10,6,2,0,1,2,1,0,0
BR1_3029546242,59714,68525,3,9,0,1,1,3,0,1,1
BR1_3029069615,65053,52862,10,3,2,0,2,0,1,0,0
BR1_3029040176,52743,63053,3,9,0,1,0,4,0,1,1
BR1_3026956199,56482,66313,2,9,0,1,0,4,0,1,1
BR1_3026756727,49260,42131,8,3,1,0,1,1,0,0,0
BR1_3026735579,66557,69074,7,7,1,0,2,2,1,0,0
BR1_3026698899,55917,47357,9,3,2,0,1,2,1,0,0
BR1_3026667558,56539,67740,3,8,0,1,1,2,0,2,1
BR1_3026639542,50148,59112,4,10,0,2,0,3,0,1,1
BR1_3025973830,52089,59647,3,10,0,2,2,2,0,1,1
BR1_3025960060,71291,56725,11,1,4,0,2,2,2,0,0
BR1_3025565598,77544,65414,10,5,3,0,4,0,2,0,0
BR1_3025544445,65011,59288,10,9,2,1,1,3,1,1,0
BR1_3025227036,43298,55578,2,10,0,2,0,4,0,1,1
BR1_3030463772,49907,35552,11,0,3,0,3,0,1,0,0
BR1_3030320223,50061,38707,8,2,1,0,3,0,0,0,0
BR1_3030284879,65754,57051,11,2,5,0,1,0,2,0,0
BR1_3030148867,66479,75621,2,11,0,1,0,4,0,1,1
BR1_3030126378,58606,45247,10,2,1,0,2,1,1,0,0
BR1_3030098655,76181,83870,9,9,2,1,3,3,1,1,1
BR1_3029903932,56338,44018,8,1,1,0,1,2,1,0,0
BR1_3029872109,87756,88599,7,11,1,3,3,3,1,2,1
BR1_3029845480,49056,59790,3,9,0,2,0,2,0,1,1
BR1_3029779417,53457,41653,11,0,3,0,2,1,1,0,0
BR1_3029614770,46172,62924,1,9,0,1,1,3,0,2,1
BR1_3029431340,77219,62499,11,0,3,0,2,1,1,0,0
BR1_3029403335,51001,58609,3,8,0,1,0,3,0,1,1
BR1_3029388905,57174,44987,9,2,2,0,1,1,1,0,0
BR1_3028224662,74655,81211,4,7,0,1,2,3,1,1,1
BR1_3027021276,71550,79558,7,10,1,2,0,6,0,2,1
BR1_3026907793,68633,67512,10,5,3,0,3,1,0,2,0
BR1_3026811161,49483,39599,10,1,1,0,2,0,0,0,0
BR1_3026536033,57362,43856,10,1,2,0,0,2,1,0,0
BR1_3026381951,47206,58025,3,10,0,2,0,2,0,1,1
BR1_3026346106,59211,52403,9,3,1,0,3,1,0,0,0
BR1_3026303356,61045,51493,8,3,1,0,1,2,1,0,0
BR1_3026269875,59380,66151,6,10,1,3,2,2,0,1,1
BR1_3026186751,60899,70209,3,9,0,1,0,4,0,1,1
BR1_3026046294,61061,76198,4,10,0,3,1,4,0,2,1
BR1_3025895860,54505,58812,4,7,0,1,2,2,0,0,1
BR1_3025885227,44083,49995,3,7,0,1,0,3,0,1,1
BR1_3025808890,56955,45570,10,2,2,0,3,0,1,0,0
BR1_3025437729,71330,59038,11,4,3,0,5,0,2,0,0
BR1_3029553739,60778,49682,11,3,3,0,3,0,1,0,0
BR1_3029532087,61561,70621,3,8,0,1,1,4,0,1,1
BR1_3029514119,53081,62877,2,10,0,2,1,2,0,1,1
BR1_3029497735,52857,39006,10,1,2,0,1,0,0,0,0
BR1_3029159076,54213,63847,6,8,0,1,0,4,0,1,1
BR1_3029109368,88241,85674,11,5,3,0,4,1,2,1,0
BR1_3029084870,74964,75353,9,6,5,1,3,3,2,0,1
BR1_3029003643,55321,43797,7,3,1,0,1,2,1,0,0
BR1_3028963844,71075,75964,4,11,0,3,0,4,0,1,1
BR1_3028939698,64605,72730,3,10,0,2,1,3,0,2,1
BR1_3028923389,85262,97565,6,8,2,2,2,5,0,3,1
BR1_3027309929,77668,66516,11,6,3,0,2,0,2,0,0
BR1_3027282300,68274,61455,9,6,1,0,2,2,2,0,0
BR1_3027265680,53484,39012,8,2,1,0,1,2,1,0,0
BR1_3027218439,63863,53249,9,4,2,0,1,3,1,0,0
BR1_3024176458,59351,65996,2,11,0,3,1,2,0,2,1
BR1_3022229504,55997,42904,10,1,1,0,2,0,1,0,0
BR1_3022220171,58799,49835,8,3,2,0,3,0,1,0,0
BR1_3021778155,63916,73388,5,11,0,3,1,3,0,2,1
BR1_3021526285,48214,37559,10,2,2,0,2,1,0,0,0
BR1_3021506112,56968,45060,9,2,1,0,1,1,1,0,0
BR1_3020968796,65698,74129,3,11,0,3,1,3,0,1,1
BR1_3020945436,59585,69283,2,10,0,2,1,4,0,1,1
BR1_3020931272,64728,51427,11,2,4,0,2,0,0,1,0
BR1_3020147079,43683,52912,3,10,0,2,0,3,0,1,1
BR1_3018803146,55858,67671,3,10,0,2,1,2,0,1,1
BR1_3030450093,53482,41707,10,2,2,0,2,0,1,0,0
BR1_3030431259,71507,57285,11,4,3,0,4,0,1,0,0
BR1_3030355613,62066,51707,9,2,1,0,2,2,1,0,0
BR1_3030323492,44406,31118,10,1,1,0,0,1,0,0,0
BR1_3030256311,48669,37489,10,0,2,0,1,0,0,0,0
BR1_3030226962,59515,67291,5,10,0,1,0,4,1,0,1
BR1_3030054162,43473,51008,3,10,0,2,0,3,0,1,1
BR1_3030041590,42748,57042,0,9,0,2,0,3,0,1,1
BR1_3029789956,46605,55606,2,8,0,1,1,3,0,1,1
BR1_3029724460,80700,70197,9,3,1,0,4,1,1,1,0
BR1_3029696798,57484,48103,8,3,1,0,1,2,1,0,0
BR1_3029674420,60165,52964,11,3,3,0,2,1,0,0,0
BR1_3029658019,62229,48145,10,1,2,0,3,0,1,0,0
BR1_3029624540,43016,57289,1,10,0,1,0,3,0,1,1
BR1_3029512732,69531,66806,11,2,3,0,3,0,2,0,0
BR1_3029076690,73435,79590,6,8,1,1,2,4,1,1,1
BR1_3029061797,49262,40728,8,1,2,0,2,1,1,0,0
BR1_3029046344,63662,52619,11,2,3,0,1,2,1,0,0
BR1_3029025900,72356,61123,11,4,2,0,3,2,2,0,0
BR1_3028790610,76469,72369,9,7,1,1,1,4,1,0,0
BR1_3028737978,46401,33902,10,1,2,0,2,0,0,0,0
BR1_3028580818,79991,75140,10,5,3,0,2,2,2,0,0
BR1_3028559372,49383,39070,9,3,1,0,2,1,0,0,0
BR1_3030072982,56298,48300,8,4,1,0,1,1,1,0,0
BR1_3030055655,61394,56056,11,6,2,0,0,4,0,0,0
BR1_3030009253,67437,56307,11,3,2,0,2,1,1,1,0
BR1_3029575951,56416,40500,10,1,2,0,2,1,1,0,0
BR1_3029526403,54489,42461,9,1,1,0,1,1,0,0,0
BR1_3029079714,44588,51232,3,8,0,1,1,1,0,1,1
BR1_3029064496,47389,56425,3,8,0,2,0,3,0,1,1
BR1_3029046344,63662,52619,11,2,3,0,1,2,1,0,0
BR1_3029025900,72356,61123,11,4,2,0,3,2,2,0,0
BR1_3026771491,49647,58603,4,9,0,2,0,4,0,1,1
BR1_3026731909,57860,66191,4,10,0,1,1,3,0,1,1
BR1_3026710368,71921,61639,9,4,1,0,1,1,1,0,0
BR1_3026695107,49940,58383,6,10,0,2,0,3,0,1,1
BR1_3026677080,56671,47313,7,2,1,0,1,2,1,0,0
BR1_3026139587,46653,57990,3,9,0,1,1,2,0,1,1
BR1_3026101915,63608,63358,6,8,0,1,1,1,1,0,1
BR1_3026048902,68682,70568,6,10,0,3,2,2,1,1,1
BR1_3025949770,67059,66700,9,8,2,1,0,4,0,1,0
BR1_3025926454,61990,52355,9,4,1,0,1,2,2,0,0
BR1_3025808890,56955,45570,10,2,2,0,3,0,1,0,0
BR1_3025748747,68088,71897,7,9,1,1,3,2,0,1,1
BR1_3024575847,74386,71987,9,6,3,2,2,2,1,1,0
BR1_3024530686,40098,54309,1,11,0,3,1,2,0,1,1
BR1_3023910197,54208,65853,3,9,0,2,1,3,0,1,1
BR1_3028216071,57201,49306,9,3,2,0,1,2,1,0,0
BR1_3028191495,69004,66231,11,4,3,0,2,2,2,0,0
BR1_3028167002,42516,55101,1,10,0,2,1,1,0,1,1
BR1_3028138148,56117,65752,1,9,0,2,1,2,0,1,1
BR1_3028088453,73474,69714,8,8,1,1,2,1,0,1,0
BR1_3027053383,63772,46251,10,1,2,0,2,2,1,0,0
BR1_3027037984,57611,40860,10,2,2,0,2,0,1,0,0
BR1_3027019774,55321,44056,8,1,1,0,1,1,0,0,0
BR1_3026991402,63249,63339,8,8,1,1,2,2,1,1,0
BR1_3026944339,62655,50755,11,3,3,0,2,1,1,0,0
BR1_3026907793,68633,67512,10,5,3,0,3,1,0,2,0
BR1_3025497755,53010,64383,2,11,0,3,2,2,0,1,1
BR1_3025494635,53066,39815,9,1,1,0,2,1,0,0,0
BR1_3025488849,75799,82884,7,9,2,2,2,3,0,2,0
BR1_3025482568,57460,51489,10,2,2,0,2,2,1,0,0
BR1_3025470945,66146,55126,11,3,3,0,3,1,1,0,0
BR1_3025459048,77386,80036,5,11,0,6,3,3,0,3,1
BR1_3025441117,63657,52303,9,1,2,0,4,0,1,0,0
BR1_3025408757,65781,71544,5,10,0,3,1,4,1,1,1
BR1_3024187705,77806,72842,10,3,2,0,4,0,0,2,0
BR1_3024182148,85041,81239,9,9,2,1,2,4,1,2,0
BR1_3024172160,59158,51184,8,4,1,0,1,3,1,0,0
BR1_3024166162,58143,47514,9,3,1,0,1,2,1,0,0
BR1_3024152270,63942,55923,11,1,4,0,0,2,2,0,0
BR1_3024121758,51251,46757,9,4,1,0,3,1,1,0,0
BR1_3024069739,69665,61080,10,5,1,0,3,1,1,0,0
BR1_3023693280,69747,80404,5,10,1,3,0,5,0,2,1
BR1_3023682723,59044,48823,10,2,2,0,2,1,1,0,0
BR1_3023644827,48302,58344,1,10,0,1,1,2,0,0,1
BR1_3023622713,53639,48889,8,3,2,0,1,3,0,1,0
BR1_3023595000,54094,61667,2,8,0,1,0,2,0,1,1
BR1_3030408829,62033,51922,11,5,3,0,0,3,1,0,0
BR1_3030381219,69141,64523,9,7,1,1,1,3,1,0,0
BR1_3030346154,60755,70812,3,9,0,2,1,3,0,2,1
BR1_3030149406,48947,60906,3,11,0,3,0,1,0,1,1
BR1_3030130745,46799,55543,2,10,0,2,0,3,0,1,1
BR1_3030091438,67714,74389,4,11,0,4,2,3,0,2,1
BR1_3030028086,59288,61717,8,7,1,0,1,2,1,0,0
BR1_3030015131,53848,44611,6,7,1,1,1,2,1,0,0
BR1_3029586030,51692,42517,8,1,1,0,1,1,1,0,0
BR1_3029567543,57934,63984,3,8,0,1,0,4,0,0,1
BR1_3029526403,54489,42461,9,1,1,0,1,1,0,0,0
BR1_3029511015,59118,64406,7,9,1,2,2,2,0,1,0
BR1_3029477258,75965,75249,6,9,0,3,3,2,1,1,1
BR1_3029036272,46381,36906,9,1,1,0,0,2,0,0,0
BR1_3029021253,49341,58330,3,9,0,1,3,1,0,1,1
BR1_3028964249,67292,56340,11,2,4,0,2,2,1,0,0
BR1_3028950597,62081,50439,9,1,1,0,1,4,1,0,0
BR1_3027946266,86419,86933,9,7,2,2,5,2,0,4,0
BR1_3027309929,77668,66516,11,6,3,0,2,0,2,0,0
BR1_3026991402,63249,63339,8,8,1,1,2,2,1,1,0
BR1_3026860644,60876,51809,11,4,2,0,0,4,1,0,0
BR1_3026816060,56499,48574,10,4,2,0,2,2,1,0,0
BR1_3026761556,77648,78109,9,8,2,2,4,1,0,2,0
BR1_3026728301,50387,39580,10,2,2,0,3,0,1,0,0
BR1_3026710368,71921,61639,9,4,1,0,1,1,1,0,0
BR1_3030553455,60432,68913,0,11,0,4,3,1,0,2,1
BR1_3030536055,46324,35930,10,2,2,0,1,0,0,0,0
BR1_3030520939,57191,64534,2,9,0,1,1,2,0,1,1
BR1_3030149406,48947,60906,3,11,0,3,0,1,0,1,1
BR1_3030106150,67276,56212,10,3,3,0,4,0,2,0,0
BR1_3030007949,66265,73024,7,9,0,3,3,2,0,2,1
BR1_3029981475,65018,50913,11,2,3,0,3,1,1,0,0
BR1_3029770447,55452,45997,11,1,3,0,2,0,1,0,0
BR1_3029736844,57898,69684,3,11,0,2,0,4,0,1,1
BR1_3029645797,45692,31600,10,1,2,0,2,0,0,0,0
BR1_3029608198,70932,58085,11,3,2,0,3,1,1,1,0
BR1_3029589318,57885,51706,8,5,1,0,4,0,1,0,0
BR1_3029206012,41682,49266,3,9,0,1,0,2,0,1,1
BR1_3029046344,63662,52619,11,2,3,0,1,2,1,0,0
BR1_3028771291,49254,54932,6,8,0,2,0,2,0,1,1
BR1_3028737978,46401,33902,10,1,2,0,2,0,0,0,0
BR1_3028669433,70002,62125,9,5,1,0,2,2,1,0,0
BR1_3028640414,54094,46718,8,4,1,0,0,3,0,0,0
BR1_3028494113,65485,52312,9,3,1,0,2,1,1,0,0
BR1_3028366494,61786,62501,4,8,0,2,1,2,1,1,1
BR1_3028325332,70384,59814,11,3,4,0,4,0,1,0,0
BR1_3028305863,60568,49961,9,3,1,0,4,0,1,0,0
BR1_3028059766,57541,65122,3,9,0,1,3,1,0,1,1
BR1_3030554580,74093,83190,7,9,1,1,3,3,0,2,1
BR1_3030526515,72848,68427,8,4,1,0,2,3,1,0,0
BR1_3030290633,66058,57539,8,5,1,0,2,1,2,0,0
BR1_3030256311,48669,37489,10,0,2,0,1,0,0,0,0
BR1_3030226962,59515,67291,5,10,0,1,0,4,1,0,1
BR1_3030083200,65899,68637,11,3,3,0,0,4,1,0,0
BR1_3030065263,75961,78199,11,5,4,0,4,1,0,2,0
BR1_3030007949,66265,73024,7,9,0,3,3,2,0,2,1
BR1_3029721329,68668,73446,4,9,0,1,0,5,0,1,1
BR1_3029669654,46314,56103,4,8,0,1,0,3,0,1,1
BR1_3029514119,53081,62877,2,10,0,2,1,2,0,1,1
BR1_3029497735,52857,39006,10,1,2,0,1,0,0,0,0
BR1_3029480989,79335,74457,10,6,3,0,1,2,0,1,0
BR1_3029471911,51712,39223,9,3,1,0,1,0,0,0,0
BR1_3029251988,58439,68499,3,9,0,1,0,4,0,2,1
BR1_3029168860,64754,56545,10,3,2,0,3,0,1,0,0
BR1_3029133828,53673,40554,8,3,1,0,2,1,1,0,0
BR1_3029110495,70580,76461,6,9,1,2,1,2,1,1,1
BR1_3028995409,62644,50773,9,2,2,0,1,2,1,0,0
BR1_3028973002,66980,60662,8,3,1,0,1,3,1,0,0
BR1_3028960251,62471,56750,9,4,1,0,1,2,1,0,0
BR1_3030138017,52076,61332,1,11,0,4,0,4,0,1,1
BR1_3029713570,65441,57745,10,4,2,0,1,2,1,0,0
BR1_3029668342,58257,47073,9,1,1,0,1,2,1,0,0
BR1_3029318619,73171,63553,10,6,2,0,2,2,2,0,0
BR1_3029274487,62341,68240,5,9,1,1,1,3,0,1,1
BR1_3029206012,41682,49266,3,9,0,1,0,2,0,1,1
BR1_3029168860,64754,56545,10,3,2,0,3,0,1,0,0
BR1_3029147178,34762,49494,0,10,0,2,0,2,0,0,1
BR1_3029046344,63662,52619,11,2,3,0,1,2,1,0,0
BR1_3029009417,90331,89074,11,5,5,0,4,2,0,2,0
BR1_3028995409,62644,50773,9,2,2,0,1,2,1,0,0
BR1_3027774645,38422,47753,1,7,0,1,2,1,0,1,1
BR1_3027754645,67734,57620,8,5,1,0,1,0,1,0,0
BR1_3027739609,53168,40778,10,4,2,0,2,0,1,0,0
BR1_3027588017,48743,60629,4,8,0,1,0,4,0,1,1
BR1_3027554170,60157,63640,6,8,0,1,3,1,0,1,1
BR1_3027359678,68209,80896,1,11,0,4,0,5,0,3,1
BR1_3027265680,53484,39012,8,2,1,0,1,2,1,0,0
BR1_3027213259,66737,54334,10,0,2,0,2,0,1,0,0
BR1_3026780538,43704,56251,0,11,0,3,1,1,0,1,1
BR1_3026731909,57860,66191,4,10,0,1,1,3,0,1,1
BR1_3025676080,70759,76621,4,10,0,3,2,4,0,1,1
BR1_3025603102,59584,60216,4,8,0,1,2,2,0,1,1
BR1_3025299570,47079,56221,4,11,0,4,1,2,0,1,1
BR1_3025238027,61393,67045,7,10,1,3,1,3,0,2,1
BR1_3025222842,54938,42483,10,2,2,0,2,0,1,0,0
BR1_3030187466,72924,75314,8,10,2,2,2,3,1,1,1
BR1_3029655679,50773,37450,9,0,1,0,1,0,0,0,0
BR1_3029619194,94706,84758,11,5,5,1,4,4,3,1,0
BR1_3029600497,39742,52040,3,10,0,2,2,1,0,0,1
BR1_3029569480,50012,42497,9,1,1,0,1,1,0,0,0
BR1_3029553739,60778,49682,11,3,3,0,3,0,1,0,0
BR1_3029514119,53081,62877,2,10,0,2,1,2,0,1,1
BR1_3029398300,85569,74283,11,2,6,0,2,3,3,0,0
BR1_3029357939,87381,81809,11,3,5,0,2,1,2,1,0
BR1_3029333752,58779,46094,10,4,2,0,3,0,1,0,0
BR1_3029303591,66759,78312,4,10,0,1,1,3,0,2,1
BR1_3029214386,47644,60397,2,11,0,1,2,2,0,1,1
BR1_3029183847,60845,57446,9,5,1,0,2,2,1,1,0
BR1_3029159076,54213,63847,6,8,0,1,0,4,0,1,1
BR1_3029135530,47867,57487,3,9,0,1,1,3,0,1,1
BR1_3029109270,58230,71489,3,9,0,2,1,4,0,1,1
BR1_3029081402,53717,45067,10,3,3,0,2,2,1,0,0
BR1_3029064496,47389,56425,3,8,0,2,0,3,0,1,1
BR1_3028790610,76469,72369,9,7,1,1,1,4,1,0,0
BR1_3028768468,35771,54607,0,11,0,3,0,3,0,1,1
BR1_3028737978,46401,33902,10,1,2,0,2,0,0,0,0
BR1_3028711352,56792,46867,10,4,1,0,2,1,1,0,0
BR1_3028672819,80286,81402,9,7,2,1,2,3,1,1,0
BR1_3028602250,57474,60032,7,7,0,1,1,3,0,1,1
BR1_3028572085,72575,59216,9,4,1,0,1,3,2,0,0
BR1_3028366494,61786,62501,4,8,0,2,1,2,1,1,1
BR1_3028345426,46736,57967,4,9,0,2,0,4,0,1,1
BR1_3028327944,53403,44734,9,2,1,0,2,0,1,0,0
BR1_3028314582,49026,37721,8,0,1,0,3,0,1,0,0
